dataset,fold,method,noise_levels,instance_level,accuracy,kappa
qsar-biodeg,Fold_1,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.5,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.6,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.7,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.75,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.8,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.9,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,1,0.995260663507109,0.989021281023987
qsar-biodeg,Fold_1,bayesglm,0.2,0.1,1,1
qsar-biodeg,Fold_1,bayesglm,0.2,0.2,0.995260663507109,0.989192234799979
qsar-biodeg,Fold_1,bayesglm,0.2,0.25,0.995260663507109,0.989192234799979
qsar-biodeg,Fold_1,bayesglm,0.2,0.3,0.995260663507109,0.989192234799979
qsar-biodeg,Fold_1,bayesglm,0.2,0.4,0.995260663507109,0.989192234799979
qsar-biodeg,Fold_1,bayesglm,0.2,0.5,0.990521327014218,0.978301110654052
qsar-biodeg,Fold_1,bayesglm,0.2,0.6,0.990521327014218,0.978301110654052
qsar-biodeg,Fold_1,bayesglm,0.2,0.7,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_1,bayesglm,0.2,0.75,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_1,bayesglm,0.2,0.8,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_1,bayesglm,0.2,0.9,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_1,bayesglm,0.2,1,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_1,bayesglm,0.3,0.1,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.2,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.25,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.3,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.4,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.5,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.6,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.7,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.75,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.8,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.9,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,1,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.5,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.6,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.7,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.75,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.8,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.9,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,1,0.995238095238095,0.989598811292719
qsar-biodeg,Fold_2,bayesglm,0.2,0.1,1,1
qsar-biodeg,Fold_2,bayesglm,0.2,0.2,1,1
qsar-biodeg,Fold_2,bayesglm,0.2,0.25,1,1
qsar-biodeg,Fold_2,bayesglm,0.2,0.3,0.990476190476191,0.979135618479881
qsar-biodeg,Fold_2,bayesglm,0.2,0.4,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.5,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.6,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.7,0.976190476190476,0.947336743906109
qsar-biodeg,Fold_2,bayesglm,0.2,0.75,0.976190476190476,0.947336743906109
qsar-biodeg,Fold_2,bayesglm,0.2,0.8,0.971428571428571,0.936600583677166
qsar-biodeg,Fold_2,bayesglm,0.2,0.9,0.971428571428571,0.936600583677166
qsar-biodeg,Fold_2,bayesglm,0.2,1,0.971428571428571,0.936600583677166
qsar-biodeg,Fold_2,bayesglm,0.3,0.1,0.995238095238095,0.989534536031097
qsar-biodeg,Fold_2,bayesglm,0.3,0.2,0.990476190476191,0.979004199160168
qsar-biodeg,Fold_2,bayesglm,0.3,0.25,0.990476190476191,0.979004199160168
qsar-biodeg,Fold_2,bayesglm,0.3,0.3,0.980952380952381,0.958008398320336
qsar-biodeg,Fold_2,bayesglm,0.3,0.4,0.971428571428571,0.937012597480504
qsar-biodeg,Fold_2,bayesglm,0.3,0.5,0.971428571428571,0.937012597480504
qsar-biodeg,Fold_2,bayesglm,0.3,0.6,0.971428571428571,0.937012597480504
qsar-biodeg,Fold_2,bayesglm,0.3,0.7,0.966666666666667,0.926286230067195
qsar-biodeg,Fold_2,bayesglm,0.3,0.75,0.966666666666667,0.926286230067195
qsar-biodeg,Fold_2,bayesglm,0.3,0.8,0.961904761904762,0.915492957746479
qsar-biodeg,Fold_2,bayesglm,0.3,0.9,0.961904761904762,0.915492957746479
qsar-biodeg,Fold_2,bayesglm,0.3,1,0.957142857142857,0.905225152943536
qsar-biodeg,Fold_3,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.5,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.6,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.7,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.75,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.1,0.8,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.1,0.9,0.990521327014218,0.979187216413494
qsar-biodeg,Fold_3,bayesglm,0.1,1,0.990521327014218,0.979187216413494
qsar-biodeg,Fold_3,bayesglm,0.2,0.1,0.985781990521327,0.968683520506605
qsar-biodeg,Fold_3,bayesglm,0.2,0.2,0.985781990521327,0.968683520506605
qsar-biodeg,Fold_3,bayesglm,0.2,0.25,0.985781990521327,0.968683520506605
qsar-biodeg,Fold_3,bayesglm,0.2,0.3,0.985781990521327,0.968683520506605
qsar-biodeg,Fold_3,bayesglm,0.2,0.4,0.981042654028436,0.958109986102839
qsar-biodeg,Fold_3,bayesglm,0.2,0.5,0.981042654028436,0.958109986102839
qsar-biodeg,Fold_3,bayesglm,0.2,0.6,0.981042654028436,0.958109986102839
qsar-biodeg,Fold_3,bayesglm,0.2,0.7,0.976303317535545,0.947468007767764
qsar-biodeg,Fold_3,bayesglm,0.2,0.75,0.976303317535545,0.947468007767764
qsar-biodeg,Fold_3,bayesglm,0.2,0.8,0.976303317535545,0.947468007767764
qsar-biodeg,Fold_3,bayesglm,0.2,0.9,0.971563981042654,0.937164979154259
qsar-biodeg,Fold_3,bayesglm,0.2,1,0.971563981042654,0.937164979154259
qsar-biodeg,Fold_3,bayesglm,0.3,0.1,0.990521327014218,0.979187216413494
qsar-biodeg,Fold_3,bayesglm,0.3,0.2,0.990521327014218,0.979187216413494
qsar-biodeg,Fold_3,bayesglm,0.3,0.25,0.981042654028436,0.958631506715028
qsar-biodeg,Fold_3,bayesglm,0.3,0.3,0.976303317535545,0.948129209892325
qsar-biodeg,Fold_3,bayesglm,0.3,0.4,0.966824644549763,0.927380893849255
qsar-biodeg,Fold_3,bayesglm,0.3,0.5,0.962085308056872,0.917263013430056
qsar-biodeg,Fold_3,bayesglm,0.3,0.6,0.962085308056872,0.917263013430056
qsar-biodeg,Fold_3,bayesglm,0.3,0.7,0.957345971563981,0.906632577806185
qsar-biodeg,Fold_3,bayesglm,0.3,0.75,0.957345971563981,0.906632577806185
qsar-biodeg,Fold_3,bayesglm,0.3,0.8,0.957345971563981,0.906632577806185
qsar-biodeg,Fold_3,bayesglm,0.3,0.9,0.947867298578199,0.885884261763115
qsar-biodeg,Fold_3,bayesglm,0.3,1,0.947867298578199,0.885884261763115
qsar-biodeg,Fold_4,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_4,bayesglm,0.1,0.4,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.5,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.6,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.7,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.75,0.995260663507109,0.989349351370451
qsar-biodeg,Fold_4,bayesglm,0.1,0.8,0.990521327014218,0.978624252861919
qsar-biodeg,Fold_4,bayesglm,0.1,0.9,0.990521327014218,0.978624252861919
qsar-biodeg,Fold_4,bayesglm,0.1,1,0.990521327014218,0.978624252861919
qsar-biodeg,Fold_4,bayesglm,0.2,0.1,0.990521327014218,0.978622087132725
qsar-biodeg,Fold_4,bayesglm,0.2,0.2,0.990521327014218,0.978622087132725
qsar-biodeg,Fold_4,bayesglm,0.2,0.25,0.990521327014218,0.978622087132725
qsar-biodeg,Fold_4,bayesglm,0.2,0.3,0.990521327014218,0.978622087132725
qsar-biodeg,Fold_4,bayesglm,0.2,0.4,0.985781990521327,0.967817377599268
qsar-biodeg,Fold_4,bayesglm,0.2,0.5,0.981042654028436,0.956934381059292
qsar-biodeg,Fold_4,bayesglm,0.2,0.6,0.981042654028436,0.956934381059292
qsar-biodeg,Fold_4,bayesglm,0.2,0.7,0.976303317535545,0.94636229599878
qsar-biodeg,Fold_4,bayesglm,0.2,0.75,0.976303317535545,0.94636229599878
qsar-biodeg,Fold_4,bayesglm,0.2,0.8,0.976303317535545,0.94636229599878
qsar-biodeg,Fold_4,bayesglm,0.2,0.9,0.976303317535545,0.94636229599878
qsar-biodeg,Fold_4,bayesglm,0.2,1,0.971563981042654,0.935866261398176
qsar-biodeg,Fold_4,bayesglm,0.3,0.1,0.990521327014218,0.978301110654052
qsar-biodeg,Fold_4,bayesglm,0.3,0.2,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_4,bayesglm,0.3,0.25,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_4,bayesglm,0.3,0.3,0.985781990521327,0.967325659422908
qsar-biodeg,Fold_4,bayesglm,0.3,0.4,0.981042654028436,0.956602221308104
qsar-biodeg,Fold_4,bayesglm,0.3,0.5,0.981042654028436,0.956602221308104
qsar-biodeg,Fold_4,bayesglm,0.3,0.6,0.976303317535545,0.945542765704847
qsar-biodeg,Fold_4,bayesglm,0.3,0.7,0.976303317535545,0.945542765704847
qsar-biodeg,Fold_4,bayesglm,0.3,0.75,0.976303317535545,0.945542765704847
qsar-biodeg,Fold_4,bayesglm,0.3,0.8,0.976303317535545,0.945542765704847
qsar-biodeg,Fold_4,bayesglm,0.3,0.9,0.976303317535545,0.945542765704847
qsar-biodeg,Fold_4,bayesglm,0.3,1,0.971563981042654,0.934903331962156
qsar-biodeg,Fold_5,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_5,bayesglm,0.1,0.5,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.6,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.7,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.75,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.8,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,0.9,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.1,1,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.2,0.1,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.2,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.25,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.3,1,1
qsar-biodeg,Fold_5,bayesglm,0.2,0.4,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.5,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.6,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.7,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.75,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.8,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,0.9,0.995283018867924,0.989045059942125
qsar-biodeg,Fold_5,bayesglm,0.2,1,0.990566037735849,0.978178075141534
qsar-biodeg,Fold_5,bayesglm,0.3,0.1,1,1
qsar-biodeg,Fold_5,bayesglm,0.3,0.2,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.25,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.3,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.4,0.995283018867924,0.989132663522657
qsar-biodeg,Fold_5,bayesglm,0.3,0.5,0.990566037735849,0.978351883998775
qsar-biodeg,Fold_5,bayesglm,0.3,0.6,0.990566037735849,0.978351883998775
qsar-biodeg,Fold_5,bayesglm,0.3,0.7,0.985849056603774,0.967656631407648
qsar-biodeg,Fold_5,bayesglm,0.3,0.75,0.985849056603774,0.967656631407648
qsar-biodeg,Fold_5,bayesglm,0.3,0.8,0.985849056603774,0.967656631407648
qsar-biodeg,Fold_5,bayesglm,0.3,0.9,0.981132075471698,0.957045892006889
qsar-biodeg,Fold_5,bayesglm,0.3,1,0.981132075471698,0.957045892006889
qsar-biodeg,Fold_1,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.4,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.5,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.6,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.7,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.75,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.8,1,1
qsar-biodeg,Fold_1,C5.0,0.1,0.9,1,1
qsar-biodeg,Fold_1,C5.0,0.1,1,1,1
qsar-biodeg,Fold_1,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_1,C5.0,0.2,0.2,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_1,C5.0,0.2,0.25,0.995260663507109,0.988835388115773
qsar-biodeg,Fold_1,C5.0,0.2,0.3,0.990521327014218,0.977766069546891
qsar-biodeg,Fold_1,C5.0,0.2,0.4,0.990521327014218,0.977766069546891
qsar-biodeg,Fold_1,C5.0,0.2,0.5,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.6,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.7,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.75,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.8,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,0.9,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.2,1,0.985781990521327,0.966790829442317
qsar-biodeg,Fold_1,C5.0,0.3,0.1,1,1
qsar-biodeg,Fold_1,C5.0,0.3,0.2,1,1
qsar-biodeg,Fold_1,C5.0,0.3,0.25,1,1
qsar-biodeg,Fold_1,C5.0,0.3,0.3,0.995260663507109,0.988413596178134
qsar-biodeg,Fold_1,C5.0,0.3,0.4,0.995260663507109,0.988413596178134
qsar-biodeg,Fold_1,C5.0,0.3,0.5,0.990521327014218,0.976939890710383
qsar-biodeg,Fold_1,C5.0,0.3,0.6,0.985781990521327,0.965577247267388
qsar-biodeg,Fold_1,C5.0,0.3,0.7,0.981042654028436,0.953879781420765
qsar-biodeg,Fold_1,C5.0,0.3,0.75,0.981042654028436,0.953879781420765
qsar-biodeg,Fold_1,C5.0,0.3,0.8,0.981042654028436,0.953879781420765
qsar-biodeg,Fold_1,C5.0,0.3,0.9,0.976303317535545,0.94206798089067
qsar-biodeg,Fold_1,C5.0,0.3,1,0.976303317535545,0.94206798089067
qsar-biodeg,Fold_2,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_2,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_2,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_2,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_2,C5.0,0.1,0.4,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,0.5,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,0.6,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,0.7,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,0.75,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,0.8,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,0.9,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.1,1,0.995238095238095,0.98932384341637
qsar-biodeg,Fold_2,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.2,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.25,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.3,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.4,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.5,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.6,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.7,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.75,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.8,1,1
qsar-biodeg,Fold_2,C5.0,0.2,0.9,0.995238095238095,0.988906497622821
qsar-biodeg,Fold_2,C5.0,0.2,1,0.995238095238095,0.988906497622821
qsar-biodeg,Fold_2,C5.0,0.3,0.1,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.2,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.25,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.3,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.4,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.5,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.6,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.7,1,1
qsar-biodeg,Fold_2,C5.0,0.3,0.75,0.995238095238095,0.989084104376754
qsar-biodeg,Fold_2,C5.0,0.3,0.8,0.995238095238095,0.989084104376754
qsar-biodeg,Fold_2,C5.0,0.3,0.9,0.990476190476191,0.978083907326237
qsar-biodeg,Fold_2,C5.0,0.3,1,0.980952380952381,0.955826672275978
qsar-biodeg,Fold_3,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.4,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.5,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.6,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.7,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.75,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.8,1,1
qsar-biodeg,Fold_3,C5.0,0.1,0.9,0.995260663507109,0.989687698548458
qsar-biodeg,Fold_3,C5.0,0.1,1,0.995260663507109,0.989687698548458
qsar-biodeg,Fold_3,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.2,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.25,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.3,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.4,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.5,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.6,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.7,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.75,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.8,1,1
qsar-biodeg,Fold_3,C5.0,0.2,0.9,1,1
qsar-biodeg,Fold_3,C5.0,0.2,1,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.1,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.2,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.25,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.3,1,1
qsar-biodeg,Fold_3,C5.0,0.3,0.4,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_3,C5.0,0.3,0.5,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_3,C5.0,0.3,0.6,0.985781990521327,0.967070696561411
qsar-biodeg,Fold_3,C5.0,0.3,0.7,0.985781990521327,0.967070696561411
qsar-biodeg,Fold_3,C5.0,0.3,0.75,0.985781990521327,0.967070696561411
qsar-biodeg,Fold_3,C5.0,0.3,0.8,0.985781990521327,0.967070696561411
qsar-biodeg,Fold_3,C5.0,0.3,0.9,0.981042654028436,0.956264897916883
qsar-biodeg,Fold_3,C5.0,0.3,1,0.981042654028436,0.956264897916883
qsar-biodeg,Fold_4,C5.0,0.1,0.1,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.2,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.25,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.3,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.4,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.5,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.6,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.7,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.75,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.8,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,0.9,0.995260663507109,0.988736454385309
qsar-biodeg,Fold_4,C5.0,0.1,1,0.990521327014218,0.977372654155496
qsar-biodeg,Fold_4,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_4,C5.0,0.2,0.2,0.995260663507109,0.988174634310374
qsar-biodeg,Fold_4,C5.0,0.2,0.25,0.995260663507109,0.988174634310374
qsar-biodeg,Fold_4,C5.0,0.2,0.3,0.995260663507109,0.988174634310374
qsar-biodeg,Fold_4,C5.0,0.2,0.4,0.995260663507109,0.988174634310374
qsar-biodeg,Fold_4,C5.0,0.2,0.5,0.995260663507109,0.988174634310374
qsar-biodeg,Fold_4,C5.0,0.2,0.6,0.990521327014218,0.976474523358234
qsar-biodeg,Fold_4,C5.0,0.2,0.7,0.990521327014218,0.976474523358234
qsar-biodeg,Fold_4,C5.0,0.2,0.75,0.990521327014218,0.976474523358234
qsar-biodeg,Fold_4,C5.0,0.2,0.8,0.990521327014218,0.976474523358234
qsar-biodeg,Fold_4,C5.0,0.2,0.9,0.985781990521327,0.964897687572783
qsar-biodeg,Fold_4,C5.0,0.2,1,0.985781990521327,0.964897687572783
qsar-biodeg,Fold_4,C5.0,0.3,0.1,0.995260663507109,0.988047357389679
qsar-biodeg,Fold_4,C5.0,0.3,0.2,0.995260663507109,0.988047357389679
qsar-biodeg,Fold_4,C5.0,0.3,0.25,0.995260663507109,0.988047357389679
qsar-biodeg,Fold_4,C5.0,0.3,0.3,0.995260663507109,0.988047357389679
qsar-biodeg,Fold_4,C5.0,0.3,0.4,0.995260663507109,0.988047357389679
qsar-biodeg,Fold_4,C5.0,0.3,0.5,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_4,C5.0,0.3,0.6,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_4,C5.0,0.3,0.7,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_4,C5.0,0.3,0.75,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_4,C5.0,0.3,0.8,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_4,C5.0,0.3,0.9,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_4,C5.0,0.3,1,0.990521327014218,0.975962633857371
qsar-biodeg,Fold_5,C5.0,0.1,0.1,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.2,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.25,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.3,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.4,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.5,1,1
qsar-biodeg,Fold_5,C5.0,0.1,0.6,0.995283018867924,0.988953730721134
qsar-biodeg,Fold_5,C5.0,0.1,0.7,0.990566037735849,0.977814985349519
qsar-biodeg,Fold_5,C5.0,0.1,0.75,0.990566037735849,0.977814985349519
qsar-biodeg,Fold_5,C5.0,0.1,0.8,0.990566037735849,0.977814985349519
qsar-biodeg,Fold_5,C5.0,0.1,0.9,0.990566037735849,0.977814985349519
qsar-biodeg,Fold_5,C5.0,0.1,1,0.985849056603774,0.966582597730139
qsar-biodeg,Fold_5,C5.0,0.2,0.1,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.2,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.25,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.3,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.4,1,1
qsar-biodeg,Fold_5,C5.0,0.2,0.5,0.995283018867924,0.989216683621567
qsar-biodeg,Fold_5,C5.0,0.2,0.6,0.995283018867924,0.989216683621567
qsar-biodeg,Fold_5,C5.0,0.2,0.7,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,0.75,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,0.8,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,0.9,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.2,1,0.990566037735849,0.978516416700446
qsar-biodeg,Fold_5,C5.0,0.3,0.1,1,1
qsar-biodeg,Fold_5,C5.0,0.3,0.2,1,1
qsar-biodeg,Fold_5,C5.0,0.3,0.25,0.995283018867924,0.988759278897137
qsar-biodeg,Fold_5,C5.0,0.3,0.3,0.995283018867924,0.988759278897137
