dataset,fold,method,noise_levels,instance_level,accuracy,kappa
phoneme,Fold_1,bayesglm,0.1,0.1,0.996850393700787,0.993601821717533
phoneme,Fold_1,bayesglm,0.1,0.2,0.996850393700787,0.993601821717533
phoneme,Fold_1,bayesglm,0.1,0.25,0.995275590551181,0.990406454114649
phoneme,Fold_1,bayesglm,0.1,0.3,0.995275590551181,0.990406454114649
phoneme,Fold_1,bayesglm,0.1,0.4,0.993700787401575,0.987203643435066
phoneme,Fold_1,bayesglm,0.1,0.5,0.992125984251969,0.983998346915839
phoneme,Fold_1,bayesglm,0.1,0.6,0.990551181102362,0.980790561661793
phoneme,Fold_1,bayesglm,0.1,0.7,0.990551181102362,0.980790561661793
phoneme,Fold_1,bayesglm,0.1,0.75,0.990551181102362,0.980790561661793
phoneme,Fold_1,bayesglm,0.1,0.8,0.990551181102362,0.980790561661793
phoneme,Fold_1,bayesglm,0.1,0.9,0.990551181102362,0.980790561661793
phoneme,Fold_1,bayesglm,0.1,1,0.98740157480315,0.974367513346049
phoneme,Fold_1,bayesglm,0.2,0.1,0.995275590551181,0.990382916424767
phoneme,Fold_1,bayesglm,0.2,0.2,0.993700787401575,0.987182721905435
phoneme,Fold_1,bayesglm,0.2,0.25,0.992125984251969,0.983985271493783
phoneme,Fold_1,bayesglm,0.2,0.3,0.990551181102362,0.980790561661793
phoneme,Fold_1,bayesglm,0.2,0.4,0.982677165354331,0.964767597286323
phoneme,Fold_1,bayesglm,0.2,0.5,0.981102362204724,0.961548165716304
phoneme,Fold_1,bayesglm,0.2,0.6,0.977952755905512,0.95517797721085
phoneme,Fold_1,bayesglm,0.2,0.7,0.977952755905512,0.95517797721085
phoneme,Fold_1,bayesglm,0.2,0.75,0.976377952755906,0.95195581448135
phoneme,Fold_1,bayesglm,0.2,0.8,0.974803149606299,0.948774831098114
phoneme,Fold_1,bayesglm,0.2,0.9,0.971653543307087,0.942421036723591
phoneme,Fold_1,bayesglm,0.2,1,0.968503937007874,0.936023374137323
phoneme,Fold_1,bayesglm,0.3,0.1,0.998425196850394,0.996785835404403
phoneme,Fold_1,bayesglm,0.3,0.2,0.996850393700787,0.993568708475126
phoneme,Fold_1,bayesglm,0.3,0.25,0.993700787401575,0.987137416950251
phoneme,Fold_1,bayesglm,0.3,0.3,0.990551181102362,0.980723891244295
phoneme,Fold_1,bayesglm,0.3,0.4,0.984251968503937,0.967843542375628
phoneme,Fold_1,bayesglm,0.3,0.5,0.981102362204724,0.961412250850753
phoneme,Fold_1,bayesglm,0.3,0.6,0.977952755905512,0.954980959325879
phoneme,Fold_1,bayesglm,0.3,0.7,0.974803149606299,0.948549667801005
phoneme,Fold_1,bayesglm,0.3,0.75,0.97007874015748,0.938874562394557
phoneme,Fold_1,bayesglm,0.3,0.8,0.968503937007874,0.935627756095088
phoneme,Fold_1,bayesglm,0.3,0.9,0.963779527559055,0.925937758305063
phoneme,Fold_1,bayesglm,0.3,1,0.962204724409449,0.922681981451793
phoneme,Fold_2,bayesglm,0.1,0.1,1,1
phoneme,Fold_2,bayesglm,0.1,0.2,1,1
phoneme,Fold_2,bayesglm,0.1,0.25,0.996845425867508,0.993644747393745
phoneme,Fold_2,bayesglm,0.1,0.3,0.996845425867508,0.993644747393745
phoneme,Fold_2,bayesglm,0.1,0.4,0.99211356466877,0.984124758365802
phoneme,Fold_2,bayesglm,0.1,0.5,0.990536277602524,0.980944556875789
phoneme,Fold_2,bayesglm,0.1,0.6,0.990536277602524,0.980944556875789
phoneme,Fold_2,bayesglm,0.1,0.7,0.987381703470032,0.974606480554332
phoneme,Fold_2,bayesglm,0.1,0.75,0.987381703470032,0.974606480554332
phoneme,Fold_2,bayesglm,0.1,0.8,0.987381703470032,0.974606480554332
phoneme,Fold_2,bayesglm,0.1,0.9,0.982649842271293,0.965055568360608
phoneme,Fold_2,bayesglm,0.1,1,0.982649842271293,0.965055568360608
phoneme,Fold_2,bayesglm,0.2,0.1,1,1
phoneme,Fold_2,bayesglm,0.2,0.2,0.998422712933754,0.996817876107971
phoneme,Fold_2,bayesglm,0.2,0.25,0.995268138801262,0.990453628323914
phoneme,Fold_2,bayesglm,0.2,0.3,0.993690851735016,0.987267670124211
phoneme,Fold_2,bayesglm,0.2,0.4,0.985804416403785,0.971360884971742
phoneme,Fold_2,bayesglm,0.2,0.5,0.985804416403785,0.971360884971742
phoneme,Fold_2,bayesglm,0.2,0.6,0.982649842271293,0.964996637187685
phoneme,Fold_2,bayesglm,0.2,0.7,0.979495268138801,0.958632389403628
phoneme,Fold_2,bayesglm,0.2,0.75,0.977917981072555,0.95546367750805306
phoneme,Fold_2,bayesglm,0.2,0.8,0.976340694006309,0.952268141619571
phoneme,Fold_2,bayesglm,0.2,0.9,0.971608832807571,0.942739013938926
phoneme,Fold_2,bayesglm,0.2,1,0.971608832807571,0.942739013938926
phoneme,Fold_2,bayesglm,0.3,0.1,0.998422712933754,0.99681595837644
phoneme,Fold_2,bayesglm,0.3,0.2,0.993690851735016,0.987267670124211
phoneme,Fold_2,bayesglm,0.3,0.25,0.993690851735016,0.987267670124211
phoneme,Fold_2,bayesglm,0.3,0.3,0.993690851735016,0.987267670124211
phoneme,Fold_2,bayesglm,0.3,0.4,0.99211356466877,0.984089380539857
phoneme,Fold_2,bayesglm,0.3,0.5,0.988958990536278,0.977738540715697
