dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,C5.0,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.5,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,C5.0,0.1,0.6,0.996,0.967,0.033,0.005,0.047
climate-model-simulation-crashes,C5.0,0.1,0.7,0.996,0.967,0.033,0.005,0.047
climate-model-simulation-crashes,C5.0,0.1,0.75,0.996,0.967,0.033,0.005,0.047
climate-model-simulation-crashes,C5.0,0.1,0.8,0.996,0.967,0.033,0.005,0.047
climate-model-simulation-crashes,C5.0,0.1,0.9,0.996,0.967,0.033,0.005,0.047
climate-model-simulation-crashes,C5.0,0.1,1,0.994,0.943,0.057,0.005,0.054
climate-model-simulation-crashes,C5.0,0.2,0.1,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.2,0.2,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.2,0.25,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.2,0.3,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.2,0.4,0.994,0.946,0.054,0.008,0.075
climate-model-simulation-crashes,C5.0,0.2,0.5,0.993,0.93,0.07,0.008,0.069
climate-model-simulation-crashes,C5.0,0.2,0.6,0.993,0.93,0.07,0.008,0.069
climate-model-simulation-crashes,C5.0,0.2,0.7,0.991,0.911,0.089,0.011,0.101
climate-model-simulation-crashes,C5.0,0.2,0.75,0.991,0.911,0.089,0.011,0.101
climate-model-simulation-crashes,C5.0,0.2,0.8,0.991,0.911,0.089,0.011,0.101
climate-model-simulation-crashes,C5.0,0.2,0.9,0.991,0.911,0.089,0.011,0.101
climate-model-simulation-crashes,C5.0,0.2,1,0.987,0.876,0.124,0.011,0.093
climate-model-simulation-crashes,C5.0,0.3,0.1,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,C5.0,0.3,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,C5.0,0.3,0.25,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.3,0.3,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.3,0.4,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.3,0.5,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,C5.0,0.3,0.6,0.993,0.919,0.081,0.008,0.088
climate-model-simulation-crashes,C5.0,0.3,0.7,0.989,0.867,0.133,0.008,0.103
climate-model-simulation-crashes,C5.0,0.3,0.75,0.989,0.867,0.133,0.008,0.103
climate-model-simulation-crashes,C5.0,0.3,0.8,0.989,0.867,0.133,0.008,0.103
climate-model-simulation-crashes,C5.0,0.3,0.9,0.983,0.825,0.175,0.012,0.118
climate-model-simulation-crashes,C5.0,0.3,1,0.983,0.825,0.175,0.012,0.118
climate-model-simulation-crashes,JRip,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,JRip,0.1,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,JRip,0.1,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,JRip,0.1,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,JRip,0.1,0.4,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,JRip,0.1,0.5,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.1,0.6,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.1,0.7,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.1,0.75,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.1,0.8,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.1,0.9,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,JRip,0.1,1,0.993,0.929,0.071,0.01,0.097
climate-model-simulation-crashes,JRip,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,JRip,0.2,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,JRip,0.2,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,JRip,0.2,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,JRip,0.2,0.4,0.996,0.965,0.035,0.008,0.079
