"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_3","JRip",0.2,0.3,0.992,0.982299240194885
"waveform-5000","Fold_3","JRip",0.2,0.4,0.988,0.973448860292328
"waveform-5000","Fold_3","JRip",0.2,0.5,0.986,0.968980568541865
"waveform-5000","Fold_3","JRip",0.2,0.6,0.983,0.962359734658271
"waveform-5000","Fold_3","JRip",0.2,0.7,0.979,0.953503201636687
"waveform-5000","Fold_3","JRip",0.2,0.75,0.978,0.951322910535935
"waveform-5000","Fold_3","JRip",0.2,0.8,0.977,0.949145646867372
"waveform-5000","Fold_3","JRip",0.2,0.9,0.977,0.949145646867372
"waveform-5000","Fold_3","JRip",0.2,1,0.977,0.949145646867372
"waveform-5000","Fold_3","JRip",0.3,0.1,0.996,0.991009013464002
"waveform-5000","Fold_3","JRip",0.3,0.2,0.99,0.977522533660006
"waveform-5000","Fold_3","JRip",0.3,0.25,0.988,0.973027040392007
"waveform-5000","Fold_3","JRip",0.3,0.3,0.986,0.968531547124008
"waveform-5000","Fold_3","JRip",0.3,0.4,0.982,0.959540560588011
"waveform-5000","Fold_3","JRip",0.3,0.5,0.98,0.955045067320012
"waveform-5000","Fold_3","JRip",0.3,0.6,0.977,0.948263451502609
"waveform-5000","Fold_3","JRip",0.3,0.7,0.973,0.939265790894367
"waveform-5000","Fold_3","JRip",0.3,0.75,0.972,0.937063094248016
"waveform-5000","Fold_3","JRip",0.3,0.8,0.971,0.934766960590246
"waveform-5000","Fold_3","JRip",0.3,0.9,0.968,0.927965243229858
"waveform-5000","Fold_3","JRip",0.3,1,0.967,0.925658932191935
"waveform-5000","Fold_4","JRip",0.1,0.1,1,1
"waveform-5000","Fold_4","JRip",0.1,0.2,1,1
"waveform-5000","Fold_4","JRip",0.1,0.25,1,1
"waveform-5000","Fold_4","JRip",0.1,0.3,1,1
"waveform-5000","Fold_4","JRip",0.1,0.4,0.999000999000999,0.997790047930129
"waveform-5000","Fold_4","JRip",0.1,0.5,0.999000999000999,0.997790047930129
"waveform-5000","Fold_4","JRip",0.1,0.6,0.998001998001998,0.995583128521694
"waveform-5000","Fold_4","JRip",0.1,0.7,0.997002997002997,0.993370143790388
"waveform-5000","Fold_4","JRip",0.1,0.75,0.997002997002997,0.993370143790388
"waveform-5000","Fold_4","JRip",0.1,0.8,0.996003996003996,0.991166257043388
"waveform-5000","Fold_4","JRip",0.1,0.9,0.995004995004995,0.988965392560845
"waveform-5000","Fold_4","JRip",0.1,1,0.995004995004995,0.988965392560845
"waveform-5000","Fold_4","JRip",0.2,0.1,0.998001998001998,0.995465335411155
"waveform-5000","Fold_4","JRip",0.2,0.2,0.996003996003996,0.990916474212678
"waveform-5000","Fold_4","JRip",0.2,0.25,0.996003996003996,0.990916474212678
"waveform-5000","Fold_4","JRip",0.2,0.3,0.996003996003996,0.990916474212678
"waveform-5000","Fold_4","JRip",0.2,0.4,0.994005994005994,0.986353349632363
"waveform-5000","Fold_4","JRip",0.2,0.5,0.993006993006993,0.984066417593113
"waveform-5000","Fold_4","JRip",0.2,0.6,0.99000999000999,0.977255582720605
"waveform-5000","Fold_4","JRip",0.2,0.7,0.989010989010989,0.974961513360606
"waveform-5000","Fold_4","JRip",0.2,0.75,0.989010989010989,0.974961513360606
"waveform-5000","Fold_4","JRip",0.2,0.8,0.989010989010989,0.974961513360606
"waveform-5000","Fold_4","JRip",0.2,0.9,0.987012987012987,0.970409061244352
"waveform-5000","Fold_4","JRip",0.2,1,0.985014985014985,0.965856609128098
"waveform-5000","Fold_4","JRip",0.3,0.1,0.995004995004995,0.988935142914622
"waveform-5000","Fold_4","JRip",0.3,0.2,0.991008991008991,0.980028685626373
"waveform-5000","Fold_4","JRip",0.3,0.25,0.989010989010989,0.975624010714721
"waveform-5000","Fold_4","JRip",0.3,0.3,0.988011988011988,0.973389808730943
"waveform-5000","Fold_4","JRip",0.3,0.4,0.987012987012987,0.971152545904761
"waveform-5000","Fold_4","JRip",0.3,0.5,0.983016983016983,0.962328016559114
"waveform-5000","Fold_4","JRip",0.3,0.6,0.977022977022977,0.949032022403507
"waveform-5000","Fold_4","JRip",0.3,0.7,0.973026973026973,0.940086056879119
"waveform-5000","Fold_4","JRip",0.3,0.75,0.973026973026973,0.940086056879119
"waveform-5000","Fold_4","JRip",0.3,0.8,0.971028971028971,0.935647987018313
"waveform-5000","Fold_4","JRip",0.3,0.9,0.969030969030969,0.931209917157507
"waveform-5000","Fold_4","JRip",0.3,1,0.968031968031968,0.929039489949181
"waveform-5000","Fold_5","JRip",0.1,0.1,1,1
"waveform-5000","Fold_5","JRip",0.1,0.2,0.999,0.997696468225083
"waveform-5000","Fold_5","JRip",0.1,0.25,0.998,0.995396774980551
"waveform-5000","Fold_5","JRip",0.1,0.3,0.998,0.995396774980551
"waveform-5000","Fold_5","JRip",0.1,0.4,0.998,0.995396774980551
"waveform-5000","Fold_5","JRip",0.1,0.5,0.997,0.993089404675248
"waveform-5000","Fold_5","JRip",0.1,0.6,0.996,0.990793549961103
"waveform-5000","Fold_5","JRip",0.1,0.7,0.995,0.988482341125413
"waveform-5000","Fold_5","JRip",0.1,0.75,0.995,0.988482341125413
"waveform-5000","Fold_5","JRip",0.1,0.8,0.995,0.988482341125413
"waveform-5000","Fold_5","JRip",0.1,0.9,0.993,0.983875277575579
"waveform-5000","Fold_5","JRip",0.1,1,0.992,0.981587099922205
"waveform-5000","Fold_5","JRip",0.2,0.1,0.997,0.992808790534451
"waveform-5000","Fold_5","JRip",0.2,0.2,0.994,0.985631564578933
"waveform-5000","Fold_5","JRip",0.2,0.25,0.993,0.98325310774472
"waveform-5000","Fold_5","JRip",0.2,0.3,0.991,0.978426371603352
"waveform-5000","Fold_5","JRip",0.2,0.4,0.99,0.976052607631555
"waveform-5000","Fold_5","JRip",0.2,0.5,0.988,0.971263129157866
"waveform-5000","Fold_5","JRip",0.2,0.6,0.987,0.968898628668766
"waveform-5000","Fold_5","JRip",0.2,0.7,0.985,0.964113802310114
"waveform-5000","Fold_5","JRip",0.2,0.75,0.983,0.959328975951463
"waveform-5000","Fold_5","JRip",0.2,0.8,0.983,0.959328975951463
"waveform-5000","Fold_5","JRip",0.2,0.9,0.981,0.954544149592811
"waveform-5000","Fold_5","JRip",0.2,1,0.977,0.944974496875508
"waveform-5000","Fold_5","JRip",0.3,0.1,0.997,0.992993600822084
"waveform-5000","Fold_5","JRip",0.3,0.2,0.994,0.985974754558205
"waveform-5000","Fold_5","JRip",0.3,0.25,0.994,0.985974754558205
"waveform-5000","Fold_5","JRip",0.3,0.3,0.992,0.981266391907081
"waveform-5000","Fold_5","JRip",0.3,0.4,0.991,0.97894342800992
"waveform-5000","Fold_5","JRip",0.3,0.5,0.986,0.967332462198992
"waveform-5000","Fold_5","JRip",0.3,0.6,0.984,0.962665671084562
"waveform-5000","Fold_5","JRip",0.3,0.7,0.983,0.960367417354409
"waveform-5000","Fold_5","JRip",0.3,0.75,0.981,0.955626138539866
"waveform-5000","Fold_5","JRip",0.3,0.8,0.981,0.955626138539866
"waveform-5000","Fold_5","JRip",0.3,0.9,0.976,0.943998506626843
"waveform-5000","Fold_5","JRip",0.3,1,0.974,0.939331715512414
