dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,svmLinear,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,svmLinear,0.1,0.6,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,svmLinear,0.1,0.7,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,0.75,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,0.8,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,0.9,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,svmLinear,0.1,1,0.994,0.953,0.047,0.005,0.043
climate-model-simulation-crashes,svmLinear,0.2,0.1,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.2,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.25,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.3,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.4,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,svmLinear,0.2,0.5,0.994,0.953,0.047,0.008,0.077
climate-model-simulation-crashes,svmLinear,0.2,0.6,0.993,0.939,0.061,0.008,0.072
climate-model-simulation-crashes,svmLinear,0.2,0.7,0.989,0.91,0.09,0.004,0.049
climate-model-simulation-crashes,svmLinear,0.2,0.75,0.989,0.91,0.09,0.004,0.049
climate-model-simulation-crashes,svmLinear,0.2,0.8,0.987,0.899,0.101,0.005,0.046
climate-model-simulation-crashes,svmLinear,0.2,0.9,0.981,0.861,0.139,0.007,0.057
climate-model-simulation-crashes,svmLinear,0.2,1,0.981,0.861,0.139,0.007,0.057
climate-model-simulation-crashes,svmLinear,0.3,0.1,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,svmLinear,0.3,0.2,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,svmLinear,0.3,0.25,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,svmLinear,0.3,0.3,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,svmLinear,0.3,0.4,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,svmLinear,0.3,0.5,0.991,0.925,0.075,0.009,0.075
climate-model-simulation-crashes,svmLinear,0.3,0.6,0.987,0.896,0.104,0.012,0.108
climate-model-simulation-crashes,svmLinear,0.3,0.7,0.981,0.857,0.143,0.011,0.1
climate-model-simulation-crashes,svmLinear,0.3,0.75,0.981,0.857,0.143,0.011,0.1
climate-model-simulation-crashes,svmLinear,0.3,0.8,0.981,0.857,0.143,0.011,0.1
climate-model-simulation-crashes,svmLinear,0.3,0.9,0.976,0.82,0.18,0.014,0.119
climate-model-simulation-crashes,svmLinear,0.3,1,0.974,0.806,0.194,0.012,0.105
climate-model-simulation-crashes,svmRadial,0.1,0.1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.2,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.25,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.3,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.4,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.5,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.6,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.7,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.75,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.8,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,0.9,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.1,1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,svmRadial,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.2,0.4,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.5,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.6,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.7,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.2,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,svmRadial,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,svmRadial,0.3,1,1,1,0,0,0
