dataset,fold,method,noise_levels,instance_level,accuracy,kappa
liver-disorders,Fold_2,bayesglm,0.2,0.4,0.956521739130435,0.908122503328895
liver-disorders,Fold_2,bayesglm,0.2,0.5,0.956521739130435,0.908122503328895
liver-disorders,Fold_2,bayesglm,0.2,0.6,0.956521739130435,0.908122503328895
liver-disorders,Fold_2,bayesglm,0.2,0.7,0.942028985507246,0.878414096916299
liver-disorders,Fold_2,bayesglm,0.2,0.75,0.927536231884058,0.84914735461303
liver-disorders,Fold_2,bayesglm,0.2,0.8,0.927536231884058,0.84914735461303
liver-disorders,Fold_2,bayesglm,0.2,0.9,0.927536231884058,0.84914735461303
liver-disorders,Fold_2,bayesglm,0.2,1,0.927536231884058,0.84914735461303
liver-disorders,Fold_2,bayesglm,0.3,0.1,1,1
liver-disorders,Fold_2,bayesglm,0.3,0.2,0.985507246376812,0.969374167776298
liver-disorders,Fold_2,bayesglm,0.3,0.25,0.985507246376812,0.969374167776298
liver-disorders,Fold_2,bayesglm,0.3,0.3,0.971014492753623,0.93920704845815
liver-disorders,Fold_2,bayesglm,0.3,0.4,0.942028985507246,0.876565295169946
liver-disorders,Fold_2,bayesglm,0.3,0.5,0.942028985507246,0.876565295169946
liver-disorders,Fold_2,bayesglm,0.3,0.6,0.927536231884058,0.846870838881491
liver-disorders,Fold_2,bayesglm,0.3,0.7,0.91304347826087,0.817621145374449
liver-disorders,Fold_2,bayesglm,0.3,0.75,0.91304347826087,0.817621145374449
liver-disorders,Fold_2,bayesglm,0.3,0.8,0.91304347826087,0.817621145374449
liver-disorders,Fold_2,bayesglm,0.3,0.9,0.898550724637681,0.785619174434088
liver-disorders,Fold_2,bayesglm,0.3,1,0.898550724637681,0.785619174434088
liver-disorders,Fold_3,bayesglm,0.1,0.1,1,1
liver-disorders,Fold_3,bayesglm,0.1,0.2,1,1
liver-disorders,Fold_3,bayesglm,0.1,0.25,1,1
liver-disorders,Fold_3,bayesglm,0.1,0.3,1,1
liver-disorders,Fold_3,bayesglm,0.1,0.4,1,1
liver-disorders,Fold_3,bayesglm,0.1,0.5,1,1
liver-disorders,Fold_3,bayesglm,0.1,0.6,0.985507246376812,0.970799830723656
liver-disorders,Fold_3,bayesglm,0.1,0.7,0.985507246376812,0.970799830723656
liver-disorders,Fold_3,bayesglm,0.1,0.75,0.985507246376812,0.970799830723656
liver-disorders,Fold_3,bayesglm,0.1,0.8,0.985507246376812,0.970799830723656
liver-disorders,Fold_3,bayesglm,0.1,0.9,0.971014492753623,0.941426146010187
liver-disorders,Fold_3,bayesglm,0.1,1,0.971014492753623,0.941426146010187
liver-disorders,Fold_3,bayesglm,0.2,0.1,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.2,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.25,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.3,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.4,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.5,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.6,1,1
liver-disorders,Fold_3,bayesglm,0.2,0.7,0.956521739130435,0.91134903640257
liver-disorders,Fold_3,bayesglm,0.2,0.75,0.956521739130435,0.91134903640257
liver-disorders,Fold_3,bayesglm,0.2,0.8,0.956521739130435,0.91134903640257
liver-disorders,Fold_3,bayesglm,0.2,0.9,0.956521739130435,0.91134903640257
liver-disorders,Fold_3,bayesglm,0.2,1,0.942028985507246,0.882152006831768
liver-disorders,Fold_3,bayesglm,0.3,0.1,1,1
liver-disorders,Fold_3,bayesglm,0.3,0.2,0.985507246376812,0.970799830723656
liver-disorders,Fold_3,bayesglm,0.3,0.25,0.985507246376812,0.970799830723656
liver-disorders,Fold_3,bayesglm,0.3,0.3,0.956521739130435,0.912399492170969
liver-disorders,Fold_3,bayesglm,0.3,0.4,0.956521739130435,0.912399492170969
liver-disorders,Fold_3,bayesglm,0.3,0.5,0.942028985507246,0.883544303797468
liver-disorders,Fold_3,bayesglm,0.3,0.6,0.942028985507246,0.883544303797468
liver-disorders,Fold_3,bayesglm,0.3,0.7,0.91304347826087,0.82427843803056
liver-disorders,Fold_3,bayesglm,0.3,0.75,0.91304347826087,0.82427843803056
liver-disorders,Fold_3,bayesglm,0.3,0.8,0.898550724637681,0.795598815065595
liver-disorders,Fold_3,bayesglm,0.3,0.9,0.869565217391304,0.735632183908046
liver-disorders,Fold_3,bayesglm,0.3,1,0.840579710144927,0.67879813796022
liver-disorders,Fold_4,bayesglm,0.1,0.1,0.985507246376812,0.963081861958267
liver-disorders,Fold_4,bayesglm,0.1,0.2,0.985507246376812,0.963081861958267
liver-disorders,Fold_4,bayesglm,0.1,0.25,0.985507246376812,0.963081861958267
liver-disorders,Fold_4,bayesglm,0.1,0.3,0.985507246376812,0.963081861958267
liver-disorders,Fold_4,bayesglm,0.1,0.4,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.1,0.5,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.1,0.6,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.1,0.7,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.1,0.75,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.1,0.8,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.1,0.9,0.956521739130435,0.889245585874799
liver-disorders,Fold_4,bayesglm,0.1,1,0.942028985507246,0.849836779107726
liver-disorders,Fold_4,bayesglm,0.2,0.1,1,1
liver-disorders,Fold_4,bayesglm,0.2,0.2,0.985507246376812,0.964267219057483
liver-disorders,Fold_4,bayesglm,0.2,0.25,0.985507246376812,0.964267219057483
liver-disorders,Fold_4,bayesglm,0.2,0.3,0.985507246376812,0.964267219057483
liver-disorders,Fold_4,bayesglm,0.2,0.4,0.971014492753623,0.929663608562691
liver-disorders,Fold_4,bayesglm,0.2,0.5,0.956521739130435,0.896136477671852
liver-disorders,Fold_4,bayesglm,0.2,0.6,0.956521739130435,0.896136477671852
liver-disorders,Fold_4,bayesglm,0.2,0.7,0.927536231884058,0.832116788321168
liver-disorders,Fold_4,bayesglm,0.2,0.75,0.91304347826087,0.801534036433365
liver-disorders,Fold_4,bayesglm,0.2,0.8,0.91304347826087,0.801534036433365
liver-disorders,Fold_4,bayesglm,0.2,0.9,0.91304347826087,0.801534036433365
liver-disorders,Fold_4,bayesglm,0.2,1,0.884057971014493,0.735378715244487
liver-disorders,Fold_4,bayesglm,0.3,0.1,1,1
liver-disorders,Fold_4,bayesglm,0.3,0.2,0.985507246376812,0.964267219057483
liver-disorders,Fold_4,bayesglm,0.3,0.25,0.971014492753623,0.927368421052632
liver-disorders,Fold_4,bayesglm,0.3,0.3,0.942028985507246,0.854736842105263
liver-disorders,Fold_4,bayesglm,0.3,0.4,0.898550724637681,0.749870533402382
liver-disorders,Fold_4,bayesglm,0.3,0.5,0.898550724637681,0.749870533402382
liver-disorders,Fold_4,bayesglm,0.3,0.6,0.898550724637681,0.749870533402382
liver-disorders,Fold_4,bayesglm,0.3,0.7,0.898550724637681,0.749870533402382
liver-disorders,Fold_4,bayesglm,0.3,0.75,0.898550724637681,0.749870533402382
liver-disorders,Fold_4,bayesglm,0.3,0.8,0.884057971014493,0.718654434250765
liver-disorders,Fold_4,bayesglm,0.3,0.9,0.884057971014493,0.718654434250765
liver-disorders,Fold_4,bayesglm,0.3,1,0.869565217391304,0.688409433015554
liver-disorders,Fold_5,bayesglm,0.1,0.1,1,1
liver-disorders,Fold_5,bayesglm,0.1,0.2,1,1
liver-disorders,Fold_5,bayesglm,0.1,0.25,1,1
liver-disorders,Fold_5,bayesglm,0.1,0.3,1,1
liver-disorders,Fold_5,bayesglm,0.1,0.4,0.985507246376812,0.963081861958267
liver-disorders,Fold_5,bayesglm,0.1,0.5,0.985507246376812,0.963081861958267
liver-disorders,Fold_5,bayesglm,0.1,0.6,0.971014492753623,0.927444794952681
liver-disorders,Fold_5,bayesglm,0.1,0.7,0.971014492753623,0.927444794952681
liver-disorders,Fold_5,bayesglm,0.1,0.75,0.971014492753623,0.927444794952681
liver-disorders,Fold_5,bayesglm,0.1,0.8,0.971014492753623,0.927444794952681
liver-disorders,Fold_5,bayesglm,0.1,0.9,0.956521739130435,0.893023255813954
liver-disorders,Fold_5,bayesglm,0.1,1,0.956521739130435,0.893023255813954
liver-disorders,Fold_5,bayesglm,0.2,0.1,1,1
liver-disorders,Fold_5,bayesglm,0.2,0.2,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,bayesglm,0.2,0.25,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,bayesglm,0.2,0.3,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,bayesglm,0.2,0.4,0.971014492753623,0.924836601307189
liver-disorders,Fold_5,bayesglm,0.2,0.5,0.971014492753623,0.924836601307189
liver-disorders,Fold_5,bayesglm,0.2,0.6,0.942028985507246,0.854889589905363
liver-disorders,Fold_5,bayesglm,0.2,0.7,0.91304347826087,0.782334384858044
liver-disorders,Fold_5,bayesglm,0.2,0.75,0.91304347826087,0.782334384858044
liver-disorders,Fold_5,bayesglm,0.2,0.8,0.884057971014493,0.709779179810726
liver-disorders,Fold_5,bayesglm,0.2,0.9,0.884057971014493,0.709779179810726
liver-disorders,Fold_5,bayesglm,0.2,1,0.869565217391304,0.667736757624398
liver-disorders,Fold_5,bayesglm,0.3,0.1,1,1
liver-disorders,Fold_5,bayesglm,0.3,0.2,1,1
liver-disorders,Fold_5,bayesglm,0.3,0.25,1,1
liver-disorders,Fold_5,bayesglm,0.3,0.3,1,1
liver-disorders,Fold_5,bayesglm,0.3,0.4,1,1
liver-disorders,Fold_5,bayesglm,0.3,0.5,1,1
liver-disorders,Fold_5,bayesglm,0.3,0.6,0.985507246376812,0.963081861958267
liver-disorders,Fold_5,bayesglm,0.3,0.7,0.942028985507246,0.854889589905363
liver-disorders,Fold_5,bayesglm,0.3,0.75,0.942028985507246,0.854889589905363
liver-disorders,Fold_5,bayesglm,0.3,0.8,0.942028985507246,0.854889589905363
liver-disorders,Fold_5,bayesglm,0.3,0.9,0.91304347826087,0.782334384858044
liver-disorders,Fold_5,bayesglm,0.3,1,0.91304347826087,0.782334384858044
liver-disorders,Fold_1,C5.0,0.1,0.1,1,1
liver-disorders,Fold_1,C5.0,0.1,0.2,1,1
liver-disorders,Fold_1,C5.0,0.1,0.25,1,1
liver-disorders,Fold_1,C5.0,0.1,0.3,1,1
liver-disorders,Fold_1,C5.0,0.1,0.4,1,1
liver-disorders,Fold_1,C5.0,0.1,0.5,1,1
liver-disorders,Fold_1,C5.0,0.1,0.6,1,1
liver-disorders,Fold_1,C5.0,0.1,0.7,1,1
liver-disorders,Fold_1,C5.0,0.1,0.75,1,1
liver-disorders,Fold_1,C5.0,0.1,0.8,1,1
liver-disorders,Fold_1,C5.0,0.1,0.9,1,1
liver-disorders,Fold_1,C5.0,0.1,1,1,1
liver-disorders,Fold_1,C5.0,0.2,0.1,0.985507246376812,0.967032967032967
liver-disorders,Fold_1,C5.0,0.2,0.2,0.956521739130435,0.903225806451613
liver-disorders,Fold_1,C5.0,0.2,0.25,0.956521739130435,0.903225806451613
liver-disorders,Fold_1,C5.0,0.2,0.3,0.956521739130435,0.903225806451613
liver-disorders,Fold_1,C5.0,0.2,0.4,0.942028985507246,0.872340425531915
liver-disorders,Fold_1,C5.0,0.2,0.5,0.927536231884058,0.838709677419355
liver-disorders,Fold_1,C5.0,0.2,0.6,0.927536231884058,0.838709677419355
liver-disorders,Fold_1,C5.0,0.2,0.7,0.927536231884058,0.838709677419355
liver-disorders,Fold_1,C5.0,0.2,0.75,0.91304347826087,0.808510638297872
liver-disorders,Fold_1,C5.0,0.2,0.8,0.91304347826087,0.808510638297872
liver-disorders,Fold_1,C5.0,0.2,0.9,0.91304347826087,0.808510638297872
liver-disorders,Fold_1,C5.0,0.2,1,0.91304347826087,0.808510638297872
liver-disorders,Fold_1,C5.0,0.3,0.1,0.985507246376812,0.967741935483871
liver-disorders,Fold_1,C5.0,0.3,0.2,0.956521739130435,0.905089408528198
liver-disorders,Fold_1,C5.0,0.3,0.25,0.956521739130435,0.905089408528198
liver-disorders,Fold_1,C5.0,0.3,0.3,0.942028985507246,0.874659400544959
liver-disorders,Fold_1,C5.0,0.3,0.4,0.942028985507246,0.874659400544959
liver-disorders,Fold_1,C5.0,0.3,0.5,0.942028985507246,0.874659400544959
liver-disorders,Fold_1,C5.0,0.3,0.6,0.91304347826087,0.815508021390374
liver-disorders,Fold_1,C5.0,0.3,0.7,0.91304347826087,0.815508021390374
liver-disorders,Fold_1,C5.0,0.3,0.75,0.91304347826087,0.815508021390374
liver-disorders,Fold_1,C5.0,0.3,0.8,0.91304347826087,0.815508021390374
liver-disorders,Fold_1,C5.0,0.3,0.9,0.898550724637681,0.786754966887417
liver-disorders,Fold_1,C5.0,0.3,1,0.898550724637681,0.786754966887417
liver-disorders,Fold_2,C5.0,0.1,0.1,1,1
liver-disorders,Fold_2,C5.0,0.1,0.2,0.985507246376812,0.961730449251248
liver-disorders,Fold_2,C5.0,0.1,0.25,0.985507246376812,0.961730449251248
liver-disorders,Fold_2,C5.0,0.1,0.3,0.985507246376812,0.961730449251248
liver-disorders,Fold_2,C5.0,0.1,0.4,0.985507246376812,0.961730449251248
liver-disorders,Fold_2,C5.0,0.1,0.5,0.985507246376812,0.961730449251248
liver-disorders,Fold_2,C5.0,0.1,0.6,0.985507246376812,0.961730449251248
liver-disorders,Fold_2,C5.0,0.1,0.7,0.956521739130435,0.880829015544042
liver-disorders,Fold_2,C5.0,0.1,0.75,0.956521739130435,0.880829015544042
liver-disorders,Fold_2,C5.0,0.1,0.8,0.956521739130435,0.880829015544042
liver-disorders,Fold_2,C5.0,0.1,0.9,0.956521739130435,0.880829015544042
liver-disorders,Fold_2,C5.0,0.1,1,0.956521739130435,0.880829015544042
liver-disorders,Fold_2,C5.0,0.2,0.1,1,1
liver-disorders,Fold_2,C5.0,0.2,0.2,0.985507246376812,0.971020579588408
liver-disorders,Fold_2,C5.0,0.2,0.25,0.971014492753623,0.942016806722689
liver-disorders,Fold_2,C5.0,0.2,0.3,0.971014492753623,0.942016806722689
liver-disorders,Fold_2,C5.0,0.2,0.4,0.956521739130435,0.912988650693569
liver-disorders,Fold_2,C5.0,0.2,0.5,0.956521739130435,0.912988650693569
liver-disorders,Fold_2,C5.0,0.2,0.6,0.956521739130435,0.912988650693569
liver-disorders,Fold_2,C5.0,0.2,0.7,0.956521739130435,0.912988650693569
liver-disorders,Fold_2,C5.0,0.2,0.75,0.956521739130435,0.912988650693569
liver-disorders,Fold_2,C5.0,0.2,0.8,0.956521739130435,0.912988650693569
liver-disorders,Fold_2,C5.0,0.2,0.9,0.942028985507246,0.883936080740118
liver-disorders,Fold_2,C5.0,0.2,1,0.927536231884058,0.854981084489281
liver-disorders,Fold_2,C5.0,0.3,0.1,0.985507246376812,0.967032967032967
liver-disorders,Fold_2,C5.0,0.3,0.2,0.971014492753623,0.934782608695652
liver-disorders,Fold_2,C5.0,0.3,0.25,0.956521739130435,0.901098901098901
liver-disorders,Fold_2,C5.0,0.3,0.3,0.956521739130435,0.901098901098901
liver-disorders,Fold_2,C5.0,0.3,0.4,0.91304347826087,0.808510638297872
liver-disorders,Fold_2,C5.0,0.3,0.5,0.884057971014493,0.739130434782609
liver-disorders,Fold_2,C5.0,0.3,0.6,0.855072463768116,0.680851063829787
liver-disorders,Fold_2,C5.0,0.3,0.7,0.855072463768116,0.680851063829787
liver-disorders,Fold_2,C5.0,0.3,0.75,0.826086956521739,0.617021276595745
liver-disorders,Fold_2,C5.0,0.3,0.8,0.826086956521739,0.617021276595745
liver-disorders,Fold_2,C5.0,0.3,0.9,0.826086956521739,0.617021276595745
liver-disorders,Fold_2,C5.0,0.3,1,0.797101449275362,0.5625
liver-disorders,Fold_3,C5.0,0.1,0.1,0.985507246376812,0.967741935483871
liver-disorders,Fold_3,C5.0,0.1,0.2,0.971014492753623,0.934844192634561
liver-disorders,Fold_3,C5.0,0.1,0.25,0.971014492753623,0.934844192634561
liver-disorders,Fold_3,C5.0,0.1,0.3,0.971014492753623,0.934844192634561
liver-disorders,Fold_3,C5.0,0.1,0.4,0.971014492753623,0.934844192634561
liver-disorders,Fold_3,C5.0,0.1,0.5,0.971014492753623,0.934844192634561
liver-disorders,Fold_3,C5.0,0.1,0.6,0.971014492753623,0.934844192634561
liver-disorders,Fold_3,C5.0,0.1,0.7,0.956521739130435,0.903225806451613
liver-disorders,Fold_3,C5.0,0.1,0.75,0.956521739130435,0.903225806451613
liver-disorders,Fold_3,C5.0,0.1,0.8,0.956521739130435,0.903225806451613
liver-disorders,Fold_3,C5.0,0.1,0.9,0.956521739130435,0.903225806451613
liver-disorders,Fold_3,C5.0,0.1,1,0.956521739130435,0.903225806451613
liver-disorders,Fold_3,C5.0,0.2,0.1,0.971014492753623,0.941426146010187
liver-disorders,Fold_3,C5.0,0.2,0.2,0.971014492753623,0.941426146010187
liver-disorders,Fold_3,C5.0,0.2,0.25,0.956521739130435,0.911877394636015
liver-disorders,Fold_3,C5.0,0.2,0.3,0.956521739130435,0.911877394636015
liver-disorders,Fold_3,C5.0,0.2,0.4,0.942028985507246,0.882852292020373
liver-disorders,Fold_3,C5.0,0.2,0.5,0.91304347826087,0.825316455696202
liver-disorders,Fold_3,C5.0,0.2,0.6,0.91304347826087,0.825316455696202
liver-disorders,Fold_3,C5.0,0.2,0.7,0.884057971014493,0.765704584040747
liver-disorders,Fold_3,C5.0,0.2,0.75,0.884057971014493,0.765704584040747
liver-disorders,Fold_3,C5.0,0.2,0.8,0.884057971014493,0.765704584040747
liver-disorders,Fold_3,C5.0,0.2,0.9,0.884057971014493,0.765704584040747
liver-disorders,Fold_3,C5.0,0.2,1,0.884057971014493,0.765704584040747
liver-disorders,Fold_3,C5.0,0.3,0.1,0.956521739130435,0.901098901098901
liver-disorders,Fold_3,C5.0,0.3,0.2,0.942028985507246,0.869688385269122
liver-disorders,Fold_3,C5.0,0.3,0.25,0.927536231884058,0.839010732617826
liver-disorders,Fold_3,C5.0,0.3,0.3,0.91304347826087,0.804532577903683
liver-disorders,Fold_3,C5.0,0.3,0.4,0.884057971014493,0.739376770538244
liver-disorders,Fold_3,C5.0,0.3,0.5,0.884057971014493,0.739376770538244
liver-disorders,Fold_3,C5.0,0.3,0.6,0.884057971014493,0.739376770538244
liver-disorders,Fold_3,C5.0,0.3,0.7,0.869565217391304,0.710219318712086
liver-disorders,Fold_3,C5.0,0.3,0.75,0.869565217391304,0.710219318712086
liver-disorders,Fold_3,C5.0,0.3,0.8,0.869565217391304,0.710219318712086
liver-disorders,Fold_3,C5.0,0.3,0.9,0.869565217391304,0.710219318712086
liver-disorders,Fold_3,C5.0,0.3,1,0.840579710144927,0.645823611759216
liver-disorders,Fold_4,C5.0,0.1,0.1,1,1
liver-disorders,Fold_4,C5.0,0.1,0.2,1,1
liver-disorders,Fold_4,C5.0,0.1,0.25,1,1
liver-disorders,Fold_4,C5.0,0.1,0.3,1,1
liver-disorders,Fold_4,C5.0,0.1,0.4,1,1
liver-disorders,Fold_4,C5.0,0.1,0.5,1,1
liver-disorders,Fold_4,C5.0,0.1,0.6,1,1
liver-disorders,Fold_4,C5.0,0.1,0.7,1,1
liver-disorders,Fold_4,C5.0,0.1,0.75,1,1
liver-disorders,Fold_4,C5.0,0.1,0.8,1,1
liver-disorders,Fold_4,C5.0,0.1,0.9,1,1
liver-disorders,Fold_4,C5.0,0.1,1,1,1
liver-disorders,Fold_4,C5.0,0.2,0.1,0.985507246376812,0.969374167776298
liver-disorders,Fold_4,C5.0,0.2,0.2,0.985507246376812,0.969374167776298
liver-disorders,Fold_4,C5.0,0.2,0.25,0.985507246376812,0.969374167776298
liver-disorders,Fold_4,C5.0,0.2,0.3,0.985507246376812,0.969374167776298
liver-disorders,Fold_4,C5.0,0.2,0.4,0.985507246376812,0.969374167776298
liver-disorders,Fold_4,C5.0,0.2,0.5,0.985507246376812,0.969374167776298
liver-disorders,Fold_4,C5.0,0.2,0.6,0.971014492753623,0.938282647584973
liver-disorders,Fold_4,C5.0,0.2,0.7,0.971014492753623,0.938282647584973
liver-disorders,Fold_4,C5.0,0.2,0.75,0.971014492753623,0.938282647584973
liver-disorders,Fold_4,C5.0,0.2,0.8,0.971014492753623,0.938282647584973
liver-disorders,Fold_4,C5.0,0.2,0.9,0.971014492753623,0.938282647584973
liver-disorders,Fold_4,C5.0,0.2,1,0.956521739130435,0.906714736367733
liver-disorders,Fold_4,C5.0,0.3,0.1,0.985507246376812,0.961730449251248
liver-disorders,Fold_4,C5.0,0.3,0.2,0.985507246376812,0.961730449251248
liver-disorders,Fold_4,C5.0,0.3,0.25,0.956521739130435,0.885191347753744
liver-disorders,Fold_4,C5.0,0.3,0.3,0.956521739130435,0.885191347753744
liver-disorders,Fold_4,C5.0,0.3,0.4,0.956521739130435,0.885191347753744
liver-disorders,Fold_4,C5.0,0.3,0.5,0.956521739130435,0.885191347753744
liver-disorders,Fold_4,C5.0,0.3,0.6,0.956521739130435,0.885191347753744
liver-disorders,Fold_4,C5.0,0.3,0.7,0.942028985507246,0.844067796610169
liver-disorders,Fold_4,C5.0,0.3,0.75,0.927536231884058,0.801381692573403
liver-disorders,Fold_4,C5.0,0.3,0.8,0.927536231884058,0.801381692573403
liver-disorders,Fold_4,C5.0,0.3,0.9,0.91304347826087,0.766101694915254
liver-disorders,Fold_4,C5.0,0.3,1,0.898550724637681,0.721934369602763
liver-disorders,Fold_5,C5.0,0.1,0.1,1,1
liver-disorders,Fold_5,C5.0,0.1,0.2,1,1
liver-disorders,Fold_5,C5.0,0.1,0.25,1,1
liver-disorders,Fold_5,C5.0,0.1,0.3,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.4,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.5,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.6,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.7,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.75,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.8,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,0.9,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.1,1,0.985507246376812,0.961730449251248
liver-disorders,Fold_5,C5.0,0.2,0.1,1,1
liver-disorders,Fold_5,C5.0,0.2,0.2,0.985507246376812,0.965309200603318
liver-disorders,Fold_5,C5.0,0.2,0.25,0.985507246376812,0.965309200603318
liver-disorders,Fold_5,C5.0,0.2,0.3,0.985507246376812,0.965309200603318
liver-disorders,Fold_5,C5.0,0.2,0.4,0.971014492753623,0.931615460852329
liver-disorders,Fold_5,C5.0,0.2,0.5,0.971014492753623,0.931615460852329
liver-disorders,Fold_5,C5.0,0.2,0.6,0.971014492753623,0.931615460852329
liver-disorders,Fold_5,C5.0,0.2,0.7,0.971014492753623,0.931615460852329
liver-disorders,Fold_5,C5.0,0.2,0.75,0.971014492753623,0.931615460852329
liver-disorders,Fold_5,C5.0,0.2,0.8,0.956521739130435,0.895927601809955
liver-disorders,Fold_5,C5.0,0.2,0.9,0.956521739130435,0.895927601809955
liver-disorders,Fold_5,C5.0,0.2,1,0.956521739130435,0.895927601809955
