dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
cmc,mlpML,0.3,0.75,1,1,0,0,0
cmc,mlpML,0.3,0.8,1,1,0,0,0
cmc,mlpML,0.3,0.9,1,1,0,0,0
cmc,mlpML,0.3,1,1,1,0,0,0
cmc,multinom,0.1,0.1,0.997,0.992,0.008,0.004,0.01
cmc,multinom,0.1,0.2,0.996,0.991,0.009,0.004,0.009
cmc,multinom,0.1,0.25,0.995,0.987,0.013,0.005,0.012
cmc,multinom,0.1,0.3,0.994,0.986,0.014,0.004,0.01
cmc,multinom,0.1,0.4,0.992,0.981,0.019,0.004,0.009
cmc,multinom,0.1,0.5,0.991,0.979,0.021,0.004,0.009
cmc,multinom,0.1,0.6,0.988,0.973,0.027,0.003,0.007
cmc,multinom,0.1,0.7,0.986,0.968,0.032,0.005,0.012
cmc,multinom,0.1,0.75,0.986,0.968,0.032,0.005,0.012
cmc,multinom,0.1,0.8,0.985,0.965,0.035,0.006,0.014
cmc,multinom,0.1,0.9,0.983,0.961,0.039,0.005,0.011
cmc,multinom,0.1,1,0.982,0.959,0.041,0.005,0.012
cmc,multinom,0.2,0.1,0.996,0.99,0.01,0.004,0.009
cmc,multinom,0.2,0.2,0.991,0.979,0.021,0.009,0.021
cmc,multinom,0.2,0.25,0.988,0.973,0.027,0.009,0.02
cmc,multinom,0.2,0.3,0.986,0.968,0.032,0.008,0.019
cmc,multinom,0.2,0.4,0.984,0.962,0.038,0.008,0.02
cmc,multinom,0.2,0.5,0.98,0.954,0.046,0.008,0.019
cmc,multinom,0.2,0.6,0.972,0.935,0.065,0.012,0.029
cmc,multinom,0.2,0.7,0.968,0.925,0.075,0.013,0.032
cmc,multinom,0.2,0.75,0.967,0.924,0.076,0.013,0.031
cmc,multinom,0.2,0.8,0.965,0.919,0.081,0.012,0.029
cmc,multinom,0.2,0.9,0.959,0.904,0.096,0.016,0.036
cmc,multinom,0.2,1,0.955,0.896,0.104,0.017,0.037
cmc,multinom,0.3,0.1,0.992,0.981,0.019,0.004,0.009
cmc,multinom,0.3,0.2,0.986,0.969,0.031,0.003,0.008
cmc,multinom,0.3,0.25,0.982,0.959,0.041,0.003,0.007
cmc,multinom,0.3,0.3,0.98,0.953,0.047,0.005,0.012
cmc,multinom,0.3,0.4,0.973,0.937,0.063,0.009,0.021
cmc,multinom,0.3,0.5,0.966,0.921,0.079,0.006,0.016
cmc,multinom,0.3,0.6,0.961,0.91,0.09,0.009,0.023
cmc,multinom,0.3,0.7,0.952,0.888,0.112,0.012,0.031
cmc,multinom,0.3,0.75,0.95,0.885,0.115,0.012,0.031
cmc,multinom,0.3,0.8,0.946,0.875,0.125,0.016,0.04
cmc,multinom,0.3,0.9,0.941,0.863,0.137,0.018,0.044
cmc,multinom,0.3,1,0.938,0.855,0.145,0.018,0.045
cmc,naive_bayes,0.1,0.1,1,1,0,0,0
cmc,naive_bayes,0.1,0.2,0.999,0.997,0.003,0.002,0.006
cmc,naive_bayes,0.1,0.25,0.998,0.991,0.009,0.003,0.012
cmc,naive_bayes,0.1,0.3,0.998,0.991,0.009,0.003,0.012
cmc,naive_bayes,0.1,0.4,0.998,0.991,0.009,0.003,0.012
cmc,naive_bayes,0.1,0.5,0.995,0.979,0.021,0.004,0.018
cmc,naive_bayes,0.1,0.6,0.994,0.973,0.027,0.005,0.025
cmc,naive_bayes,0.1,0.7,0.993,0.97,0.03,0.005,0.025
cmc,naive_bayes,0.1,0.75,0.993,0.97,0.03,0.005,0.025
cmc,naive_bayes,0.1,0.8,0.993,0.97,0.03,0.005,0.025
cmc,naive_bayes,0.1,0.9,0.993,0.97,0.03,0.005,0.025
cmc,naive_bayes,0.1,1,0.991,0.962,0.038,0.007,0.037
cmc,naive_bayes,0.2,0.1,0.999,0.994,0.006,0.002,0.008
cmc,naive_bayes,0.2,0.2,0.995,0.98,0.02,0.005,0.022
cmc,naive_bayes,0.2,0.25,0.995,0.977,0.023,0.006,0.026
cmc,naive_bayes,0.2,0.3,0.993,0.972,0.028,0.005,0.023
cmc,naive_bayes,0.2,0.4,0.988,0.953,0.047,0.005,0.024
cmc,naive_bayes,0.2,0.5,0.984,0.935,0.065,0.004,0.026
cmc,naive_bayes,0.2,0.6,0.981,0.925,0.075,0.005,0.029
cmc,naive_bayes,0.2,0.7,0.979,0.917,0.083,0.007,0.036
cmc,naive_bayes,0.2,0.75,0.978,0.914,0.086,0.006,0.034
cmc,naive_bayes,0.2,0.8,0.977,0.909,0.091,0.008,0.04
cmc,naive_bayes,0.2,0.9,0.973,0.894,0.106,0.007,0.041
cmc,naive_bayes,0.2,1,0.969,0.88,0.12,0.01,0.053
cmc,naive_bayes,0.3,0.1,0.996,0.984,0.016,0.004,0.017
cmc,naive_bayes,0.3,0.2,0.992,0.968,0.032,0.006,0.022
cmc,naive_bayes,0.3,0.25,0.988,0.954,0.046,0.005,0.016
cmc,naive_bayes,0.3,0.3,0.985,0.94,0.06,0.003,0.012
cmc,naive_bayes,0.3,0.4,0.978,0.914,0.086,0.006,0.021
cmc,naive_bayes,0.3,0.5,0.971,0.883,0.117,0.007,0.029
cmc,naive_bayes,0.3,0.6,0.964,0.858,0.142,0.008,0.035
cmc,naive_bayes,0.3,0.7,0.957,0.829,0.171,0.011,0.05
cmc,naive_bayes,0.3,0.75,0.953,0.817,0.183,0.01,0.043
cmc,naive_bayes,0.3,0.8,0.95,0.807,0.193,0.011,0.044
cmc,naive_bayes,0.3,0.9,0.947,0.796,0.204,0.012,0.042
cmc,naive_bayes,0.3,1,0.942,0.777,0.223,0.009,0.034
cmc,rbfDDA,0.1,0.1,0.996,0.991,0.009,0.003,0.007
cmc,rbfDDA,0.1,0.2,0.992,0.982,0.018,0.006,0.014
cmc,rbfDDA,0.1,0.25,0.99,0.979,0.021,0.006,0.013
cmc,rbfDDA,0.1,0.3,0.988,0.975,0.025,0.005,0.011
cmc,rbfDDA,0.1,0.4,0.986,0.969,0.031,0.003,0.008
cmc,rbfDDA,0.1,0.5,0.98,0.956,0.044,0.002,0.006
cmc,rbfDDA,0.1,0.6,0.977,0.95,0.05,0.004,0.008
cmc,rbfDDA,0.1,0.7,0.971,0.939,0.061,0.002,0.003
cmc,rbfDDA,0.1,0.75,0.97,0.936,0.064,0.003,0.006
cmc,rbfDDA,0.1,0.8,0.968,0.931,0.069,0.003,0.005
cmc,rbfDDA,0.1,0.9,0.964,0.923,0.077,0.003,0.005
cmc,rbfDDA,0.1,1,0.96,0.914,0.086,0.004,0.008
cmc,rbfDDA,0.2,0.1,0.995,0.99,0.01,0.004,0.008
cmc,rbfDDA,0.2,0.2,0.988,0.974,0.026,0.004,0.008
cmc,rbfDDA,0.2,0.25,0.982,0.962,0.038,0.005,0.011
cmc,rbfDDA,0.2,0.3,0.98,0.956,0.044,0.007,0.014
cmc,rbfDDA,0.2,0.4,0.969,0.934,0.066,0.013,0.028
cmc,rbfDDA,0.2,0.5,0.963,0.921,0.079,0.015,0.032
cmc,rbfDDA,0.2,0.6,0.958,0.909,0.091,0.018,0.04
cmc,rbfDDA,0.2,0.7,0.954,0.9,0.1,0.019,0.042
cmc,rbfDDA,0.2,0.75,0.952,0.895,0.105,0.019,0.042
cmc,rbfDDA,0.2,0.8,0.949,0.889,0.111,0.02,0.044
cmc,rbfDDA,0.2,0.9,0.947,0.885,0.115,0.02,0.044
cmc,rbfDDA,0.2,1,0.938,0.865,0.135,0.021,0.045
cmc,rbfDDA,0.3,0.1,0.99,0.978,0.022,0.005,0.009
cmc,rbfDDA,0.3,0.2,0.976,0.949,0.051,0.01,0.019
cmc,rbfDDA,0.3,0.25,0.97,0.936,0.064,0.011,0.021
cmc,rbfDDA,0.3,0.3,0.965,0.925,0.075,0.01,0.017
cmc,rbfDDA,0.3,0.4,0.953,0.898,0.102,0.01,0.016
cmc,rbfDDA,0.3,0.5,0.942,0.874,0.126,0.008,0.01
cmc,rbfDDA,0.3,0.6,0.931,0.851,0.149,0.01,0.014
cmc,rbfDDA,0.3,0.7,0.92,0.826,0.174,0.007,0.01
cmc,rbfDDA,0.3,0.75,0.914,0.813,0.187,0.01,0.014
cmc,rbfDDA,0.3,0.8,0.91,0.805,0.195,0.011,0.019
cmc,rbfDDA,0.3,0.9,0.901,0.785,0.215,0.016,0.03
cmc,rbfDDA,0.3,1,0.893,0.769,0.231,0.015,0.027
cmc,rf,0.1,0.1,0.997,0.992,0.008,0.004,0.01
cmc,rf,0.1,0.2,0.995,0.987,0.013,0.006,0.014
cmc,rf,0.1,0.25,0.992,0.98,0.02,0.006,0.013
cmc,rf,0.1,0.3,0.99,0.975,0.025,0.003,0.007
cmc,rf,0.1,0.4,0.987,0.968,0.032,0.004,0.011
cmc,rf,0.1,0.5,0.983,0.958,0.042,0.008,0.019
cmc,rf,0.1,0.6,0.979,0.948,0.052,0.009,0.021
cmc,rf,0.1,0.7,0.979,0.947,0.053,0.008,0.019
cmc,rf,0.1,0.75,0.976,0.941,0.059,0.008,0.017
cmc,rf,0.1,0.8,0.975,0.938,0.062,0.01,0.022
cmc,rf,0.1,0.9,0.974,0.934,0.066,0.009,0.019
cmc,rf,0.1,1,0.971,0.929,0.071,0.01,0.021
cmc,rf,0.2,0.1,0.992,0.98,0.02,0.002,0.003
cmc,rf,0.2,0.2,0.987,0.968,0.032,0.004,0.009
cmc,rf,0.2,0.25,0.984,0.961,0.039,0.005,0.012
cmc,rf,0.2,0.3,0.981,0.952,0.048,0.006,0.016
cmc,rf,0.2,0.4,0.978,0.945,0.055,0.009,0.024
cmc,rf,0.2,0.5,0.97,0.924,0.076,0.011,0.031
cmc,rf,0.2,0.6,0.965,0.91,0.09,0.008,0.027
cmc,rf,0.2,0.7,0.957,0.89,0.11,0.007,0.02
cmc,rf,0.2,0.75,0.95,0.875,0.125,0.006,0.024
cmc,rf,0.2,0.8,0.947,0.867,0.133,0.009,0.027
cmc,rf,0.2,0.9,0.942,0.853,0.147,0.011,0.036
cmc,rf,0.2,1,0.937,0.841,0.159,0.012,0.04
cmc,rf,0.3,0.1,0.99,0.976,0.024,0.003,0.008
cmc,rf,0.3,0.2,0.981,0.952,0.048,0.004,0.012
cmc,rf,0.3,0.25,0.976,0.938,0.062,0.003,0.009
cmc,rf,0.3,0.3,0.969,0.921,0.079,0.005,0.017
cmc,rf,0.3,0.4,0.96,0.899,0.101,0.007,0.019
cmc,rf,0.3,0.5,0.95,0.875,0.125,0.008,0.018
cmc,rf,0.3,0.6,0.939,0.848,0.152,0.013,0.035
cmc,rf,0.3,0.7,0.932,0.832,0.168,0.013,0.035
cmc,rf,0.3,0.75,0.925,0.817,0.183,0.011,0.031
cmc,rf,0.3,0.8,0.921,0.807,0.193,0.012,0.033
cmc,rf,0.3,0.9,0.911,0.783,0.217,0.011,0.032
cmc,rf,0.3,1,0.9,0.758,0.242,0.016,0.039
cmc,rfRules,0.1,0.1,0.997,0.993,0.007,0.003,0.007
cmc,rfRules,0.1,0.2,0.995,0.988,0.012,0.005,0.013
cmc,rfRules,0.1,0.25,0.995,0.988,0.012,0.005,0.013
cmc,rfRules,0.1,0.3,0.995,0.986,0.014,0.007,0.017
cmc,rfRules,0.1,0.4,0.993,0.981,0.019,0.007,0.019
cmc,rfRules,0.1,0.5,0.993,0.981,0.019,0.007,0.019
cmc,rfRules,0.1,0.6,0.991,0.978,0.022,0.009,0.022
cmc,rfRules,0.1,0.7,0.99,0.976,0.024,0.008,0.021
cmc,rfRules,0.1,0.75,0.988,0.971,0.029,0.009,0.024
cmc,rfRules,0.1,0.8,0.988,0.97,0.03,0.009,0.024
cmc,rfRules,0.1,0.9,0.987,0.968,0.032,0.009,0.023
cmc,rfRules,0.1,1,0.986,0.966,0.034,0.01,0.026
cmc,rfRules,0.2,0.1,0.997,0.992,0.008,0.002,0.005
cmc,rfRules,0.2,0.2,0.989,0.976,0.024,0.008,0.017
cmc,rfRules,0.2,0.25,0.984,0.962,0.038,0.01,0.021
cmc,rfRules,0.2,0.3,0.978,0.949,0.051,0.013,0.028
cmc,rfRules,0.2,0.4,0.973,0.937,0.063,0.018,0.038
cmc,rfRules,0.2,0.5,0.967,0.924,0.076,0.019,0.042
cmc,rfRules,0.2,0.6,0.963,0.913,0.087,0.021,0.046
cmc,rfRules,0.2,0.7,0.958,0.903,0.097,0.025,0.056
cmc,rfRules,0.2,0.75,0.954,0.893,0.107,0.027,0.061
cmc,rfRules,0.2,0.8,0.954,0.893,0.107,0.027,0.061
cmc,rfRules,0.2,0.9,0.944,0.87,0.13,0.029,0.064
cmc,rfRules,0.2,1,0.936,0.852,0.148,0.033,0.07
cmc,rfRules,0.3,0.1,0.986,0.964,0.036,0.007,0.019
cmc,rfRules,0.3,0.2,0.976,0.938,0.062,0.006,0.022
cmc,rfRules,0.3,0.25,0.971,0.924,0.076,0.01,0.031
cmc,rfRules,0.3,0.3,0.966,0.911,0.089,0.014,0.042
cmc,rfRules,0.3,0.4,0.961,0.897,0.103,0.016,0.048
cmc,rfRules,0.3,0.5,0.951,0.875,0.125,0.015,0.044
cmc,rfRules,0.3,0.6,0.944,0.858,0.142,0.016,0.047
cmc,rfRules,0.3,0.7,0.938,0.842,0.158,0.018,0.048
cmc,rfRules,0.3,0.75,0.933,0.832,0.168,0.018,0.048
cmc,rfRules,0.3,0.8,0.929,0.822,0.178,0.019,0.049
cmc,rfRules,0.3,0.9,0.922,0.804,0.196,0.022,0.054
cmc,rfRules,0.3,1,0.914,0.785,0.215,0.024,0.059
cmc,rpart,0.1,0.1,1,1,0,0,0
cmc,rpart,0.1,0.2,1,1,0,0,0
cmc,rpart,0.1,0.25,1,1,0,0,0
cmc,rpart,0.1,0.3,1,1,0,0,0
cmc,rpart,0.1,0.4,1,1,0,0,0
cmc,rpart,0.1,0.5,1,1,0,0,0
cmc,rpart,0.1,0.6,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.7,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.75,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.8,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.9,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,1,0.998,0.994,0.006,0.003,0.009
cmc,rpart,0.2,0.1,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.2,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.25,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.3,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.4,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.5,0.997,0.992,0.008,0.004,0.011
cmc,rpart,0.2,0.6,0.997,0.989,0.011,0.005,0.015
cmc,rpart,0.2,0.7,0.997,0.989,0.011,0.005,0.015
cmc,rpart,0.2,0.75,0.997,0.989,0.011,0.005,0.015
cmc,rpart,0.2,0.8,0.995,0.986,0.014,0.007,0.02
cmc,rpart,0.2,0.9,0.995,0.986,0.014,0.007,0.02
cmc,rpart,0.2,1,0.994,0.981,0.019,0.008,0.026
cmc,rpart,0.3,0.1,0.999,0.996,0.004,0.003,0.009
cmc,rpart,0.3,0.2,0.998,0.994,0.006,0.005,0.014
cmc,rpart,0.3,0.25,0.997,0.992,0.008,0.004,0.013
cmc,rpart,0.3,0.3,0.997,0.992,0.008,0.004,0.013
cmc,rpart,0.3,0.4,0.997,0.992,0.008,0.004,0.013
cmc,rpart,0.3,0.5,0.997,0.99,0.01,0.006,0.018
cmc,rpart,0.3,0.6,0.996,0.987,0.013,0.006,0.018
cmc,rpart,0.3,0.7,0.995,0.986,0.014,0.007,0.022
cmc,rpart,0.3,0.75,0.995,0.983,0.017,0.009,0.027
cmc,rpart,0.3,0.8,0.994,0.981,0.019,0.01,0.031
cmc,rpart,0.3,0.9,0.994,0.981,0.019,0.01,0.031
cmc,rpart,0.3,1,0.992,0.975,0.025,0.011,0.035
cmc,simpls,0.1,0.1,0.997,0.993,0.007,0.003,0.007
cmc,simpls,0.1,0.2,0.997,0.993,0.007,0.003,0.007
cmc,simpls,0.1,0.25,0.996,0.99,0.01,0.004,0.011
cmc,simpls,0.1,0.3,0.995,0.986,0.014,0.006,0.015
cmc,simpls,0.1,0.4,0.988,0.972,0.028,0.007,0.018
cmc,simpls,0.1,0.5,0.986,0.965,0.035,0.008,0.02
cmc,simpls,0.1,0.6,0.981,0.954,0.046,0.005,0.013
cmc,simpls,0.1,0.7,0.975,0.939,0.061,0.004,0.008
cmc,simpls,0.1,0.75,0.973,0.934,0.066,0.003,0.009
cmc,simpls,0.1,0.8,0.969,0.926,0.074,0.004,0.007
cmc,simpls,0.1,0.9,0.965,0.916,0.084,0.008,0.013
cmc,simpls,0.1,1,0.963,0.91,0.09,0.009,0.016
cmc,simpls,0.2,0.1,0.993,0.982,0.018,0.006,0.011
cmc,simpls,0.2,0.2,0.984,0.961,0.039,0.008,0.02
cmc,simpls,0.2,0.25,0.98,0.951,0.049,0.009,0.025
cmc,simpls,0.2,0.3,0.978,0.944,0.056,0.011,0.029
cmc,simpls,0.2,0.4,0.971,0.928,0.072,0.011,0.027
cmc,simpls,0.2,0.5,0.966,0.916,0.084,0.01,0.027
cmc,simpls,0.2,0.6,0.958,0.896,0.104,0.015,0.039
cmc,simpls,0.2,0.7,0.954,0.886,0.114,0.014,0.037
cmc,simpls,0.2,0.75,0.95,0.875,0.125,0.012,0.034
cmc,simpls,0.2,0.8,0.946,0.866,0.134,0.013,0.036
cmc,simpls,0.2,0.9,0.938,0.847,0.153,0.017,0.044
cmc,simpls,0.2,1,0.934,0.837,0.163,0.016,0.04
cmc,simpls,0.3,0.1,0.989,0.974,0.026,0.008,0.019
cmc,simpls,0.3,0.2,0.982,0.956,0.044,0.006,0.017
cmc,simpls,0.3,0.25,0.976,0.94,0.06,0.007,0.018
cmc,simpls,0.3,0.3,0.972,0.932,0.068,0.008,0.018
cmc,simpls,0.3,0.4,0.959,0.9,0.1,0.011,0.022
cmc,simpls,0.3,0.5,0.951,0.881,0.119,0.014,0.029
cmc,simpls,0.3,0.6,0.938,0.85,0.15,0.013,0.027
cmc,simpls,0.3,0.7,0.928,0.825,0.175,0.013,0.027
cmc,simpls,0.3,0.75,0.923,0.814,0.186,0.012,0.024
cmc,simpls,0.3,0.8,0.919,0.804,0.196,0.013,0.027
cmc,simpls,0.3,0.9,0.911,0.785,0.215,0.015,0.031
cmc,simpls,0.3,1,0.901,0.761,0.239,0.015,0.025
cmc,svmLinear,0.1,0.1,0.997,0.993,0.007,0.003,0.008
cmc,svmLinear,0.1,0.2,0.997,0.991,0.009,0.002,0.006
cmc,svmLinear,0.1,0.25,0.996,0.989,0.011,0.002,0.004
cmc,svmLinear,0.1,0.3,0.995,0.988,0.012,0.002,0.005
cmc,svmLinear,0.1,0.4,0.991,0.977,0.023,0.002,0.005
cmc,svmLinear,0.1,0.5,0.989,0.972,0.028,0.003,0.008
cmc,svmLinear,0.1,0.6,0.986,0.965,0.035,0.005,0.015
cmc,svmLinear,0.1,0.7,0.984,0.959,0.041,0.006,0.017
cmc,svmLinear,0.1,0.75,0.984,0.958,0.042,0.007,0.021
cmc,svmLinear,0.1,0.8,0.981,0.951,0.049,0.009,0.025
cmc,svmLinear,0.1,0.9,0.979,0.946,0.054,0.009,0.024
cmc,svmLinear,0.1,1,0.976,0.939,0.061,0.011,0.031
cmc,svmLinear,0.2,0.1,0.999,0.997,0.003,0.003,0.007
cmc,svmLinear,0.2,0.2,0.993,0.983,0.017,0.004,0.011
cmc,svmLinear,0.2,0.25,0.993,0.981,0.019,0.004,0.011
cmc,svmLinear,0.2,0.3,0.991,0.978,0.022,0.004,0.009
cmc,svmLinear,0.2,0.4,0.984,0.96,0.04,0.005,0.013
cmc,svmLinear,0.2,0.5,0.98,0.948,0.052,0.009,0.022
cmc,svmLinear,0.2,0.6,0.978,0.942,0.058,0.01,0.027
cmc,svmLinear,0.2,0.7,0.976,0.937,0.063,0.011,0.029
cmc,svmLinear,0.2,0.75,0.975,0.935,0.065,0.012,0.031
cmc,svmLinear,0.2,0.8,0.972,0.928,0.072,0.013,0.035
cmc,svmLinear,0.2,0.9,0.967,0.916,0.084,0.016,0.042
cmc,svmLinear,0.2,1,0.963,0.905,0.095,0.016,0.043
cmc,svmLinear,0.3,0.1,0.995,0.987,0.013,0.004,0.011
cmc,svmLinear,0.3,0.2,0.989,0.971,0.029,0.007,0.018
cmc,svmLinear,0.3,0.25,0.987,0.966,0.034,0.006,0.016
cmc,svmLinear,0.3,0.3,0.984,0.959,0.041,0.004,0.01
cmc,svmLinear,0.3,0.4,0.977,0.94,0.06,0.004,0.012
cmc,svmLinear,0.3,0.5,0.972,0.927,0.073,0.005,0.014
cmc,svmLinear,0.3,0.6,0.963,0.902,0.098,0.009,0.026
cmc,svmLinear,0.3,0.7,0.959,0.892,0.108,0.01,0.027
cmc,svmLinear,0.3,0.75,0.954,0.88,0.12,0.011,0.028
cmc,svmLinear,0.3,0.8,0.95,0.869,0.131,0.013,0.037
cmc,svmLinear,0.3,0.9,0.944,0.854,0.146,0.018,0.049
cmc,svmLinear,0.3,1,0.934,0.829,0.171,0.023,0.061
cmc,svmRadial,0.1,0.1,0.997,0.992,0.008,0.006,0.014
cmc,svmRadial,0.1,0.2,0.995,0.987,0.013,0.007,0.017
cmc,svmRadial,0.1,0.25,0.994,0.986,0.014,0.007,0.016
cmc,svmRadial,0.1,0.3,0.993,0.984,0.016,0.007,0.017
cmc,svmRadial,0.1,0.4,0.993,0.982,0.018,0.007,0.015
cmc,svmRadial,0.1,0.5,0.989,0.974,0.026,0.006,0.012
cmc,svmRadial,0.1,0.6,0.986,0.966,0.034,0.007,0.016
cmc,svmRadial,0.1,0.7,0.984,0.963,0.037,0.007,0.015
cmc,svmRadial,0.1,0.75,0.983,0.96,0.04,0.009,0.021
cmc,svmRadial,0.1,0.8,0.983,0.96,0.04,0.009,0.021
cmc,svmRadial,0.1,0.9,0.98,0.953,0.047,0.012,0.026
cmc,svmRadial,0.1,1,0.979,0.95,0.05,0.01,0.023
cmc,svmRadial,0.2,0.1,0.995,0.988,0.012,0.004,0.009
cmc,svmRadial,0.2,0.2,0.989,0.973,0.027,0.004,0.011
cmc,svmRadial,0.2,0.25,0.986,0.967,0.033,0.002,0.005
cmc,svmRadial,0.2,0.3,0.984,0.96,0.04,0.002,0.005
cmc,svmRadial,0.2,0.4,0.979,0.948,0.052,0.002,0.005
cmc,svmRadial,0.2,0.5,0.975,0.938,0.062,0.002,0.008
cmc,svmRadial,0.2,0.6,0.97,0.927,0.073,0.002,0.009
cmc,svmRadial,0.2,0.7,0.962,0.907,0.093,0.003,0.012
cmc,svmRadial,0.2,0.75,0.959,0.9,0.1,0.003,0.011
cmc,svmRadial,0.2,0.8,0.955,0.891,0.109,0.004,0.008
cmc,svmRadial,0.2,0.9,0.948,0.874,0.126,0.007,0.014
cmc,svmRadial,0.2,1,0.945,0.867,0.133,0.008,0.017
cmc,svmRadial,0.3,0.1,0.988,0.972,0.028,0.009,0.022
cmc,svmRadial,0.3,0.2,0.982,0.957,0.043,0.009,0.02
cmc,svmRadial,0.3,0.25,0.98,0.95,0.05,0.011,0.026
cmc,svmRadial,0.3,0.3,0.976,0.941,0.059,0.012,0.027
cmc,svmRadial,0.3,0.4,0.97,0.928,0.072,0.011,0.025
cmc,svmRadial,0.3,0.5,0.965,0.916,0.084,0.013,0.028
cmc,svmRadial,0.3,0.6,0.955,0.891,0.109,0.012,0.024
cmc,svmRadial,0.3,0.7,0.95,0.878,0.122,0.013,0.025
cmc,svmRadial,0.3,0.75,0.947,0.872,0.128,0.013,0.025
cmc,svmRadial,0.3,0.8,0.944,0.866,0.134,0.014,0.026
cmc,svmRadial,0.3,0.9,0.936,0.845,0.155,0.015,0.027
cmc,svmRadial,0.3,1,0.929,0.829,0.171,0.015,0.024
