"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","svmRadial",0.1,0.1,1,1
"waveform-5000","Fold_1","svmRadial",0.1,0.2,1,1
"waveform-5000","Fold_1","svmRadial",0.1,0.25,1,1
"waveform-5000","Fold_1","svmRadial",0.1,0.3,1,1
"waveform-5000","Fold_1","svmRadial",0.1,0.4,0.999,0.997707872997827
"waveform-5000","Fold_1","svmRadial",0.1,0.5,0.997,0.993123618993481
"waveform-5000","Fold_1","svmRadial",0.1,0.6,0.996,0.990839009330469
"waveform-5000","Fold_1","svmRadial",0.1,0.7,0.996,0.990839009330469
"waveform-5000","Fold_1","svmRadial",0.1,0.75,0.996,0.990839009330469
"waveform-5000","Fold_1","svmRadial",0.1,0.8,0.995,0.988539364989135
"waveform-5000","Fold_1","svmRadial",0.1,0.9,0.994,0.986258513995704
"waveform-5000","Fold_1","svmRadial",0.1,1,0.992,0.981678018660938
"waveform-5000","Fold_1","svmRadial",0.2,0.1,0.999,0.99768078296767
"waveform-5000","Fold_1","svmRadial",0.2,0.2,0.998,0.995365564288892
"waveform-5000","Fold_1","svmRadial",0.2,0.25,0.997,0.993054333632769
"waveform-5000","Fold_1","svmRadial",0.2,0.3,0.996,0.990731128577784
"waveform-5000","Fold_1","svmRadial",0.2,0.4,0.995,0.988403914838351
"waveform-5000","Fold_1","svmRadial",0.2,0.5,0.991,0.979163000898306
"waveform-5000","Fold_1","svmRadial",0.2,0.6,0.99,0.976867701759905
"waveform-5000","Fold_1","svmRadial",0.2,0.7,0.99,0.976867701759905
"waveform-5000","Fold_1","svmRadial",0.2,0.75,0.989,0.974576349533592
"waveform-5000","Fold_1","svmRadial",0.2,0.8,0.989,0.974576349533592
"waveform-5000","Fold_1","svmRadial",0.2,0.9,0.986,0.967670423055607
"waveform-5000","Fold_1","svmRadial",0.2,1,0.983,0.960708903824641
"waveform-5000","Fold_1","svmRadial",0.3,0.1,0.997,0.993054333632769
"waveform-5000","Fold_1","svmRadial",0.3,0.2,0.996,0.990747080703962
"waveform-5000","Fold_1","svmRadial",0.3,0.25,0.993,0.983793445143127
"waveform-5000","Fold_1","svmRadial",0.3,0.3,0.993,0.983793445143127
"waveform-5000","Fold_1","svmRadial",0.3,0.4,0.993,0.983793445143127
